,DeepGaze-BAS_x,DeepGaze-BAS_y,DeepGaze-DIFF_x,DeepGaze-DIFF_y,ICF-BAS_x,ICF-BAS_y,ICF-DIFF_x,ICF-DIFF_y,IttyKoch-BAS_x,IttyKoch-BAS_y,IttyKoch-DIFF_x,IttyKoch-DIFF_y
0,38,32,72,58,72,62,72,63,40,34,72,63
1,38,32,70,57,72,62,72,63,41,33,52,63
2,38,32,38,31,72,62,72,61,41,33,26,37
3,72,57,73,58,72,62,73,63,41,33,59,63
4,71,57,5,44,72,62,72,63,41,33,26,37
5,38,32,72,58,72,62,72,63,41,33,72,63
6,71,57,39,32,72,62,72,63,40,34,71,63
7,71,57,72,57,72,62,72,62,72,63,25,38
8,38,32,13,0,72,62,72,63,72,63,38,32
9,71,57,76,12,72,62,72,63,72,63,24,38
10,38,32,12,24,72,62,72,40,72,63,77,0
11,38,32,5,44,72,62,73,63,72,63,38,28
12,60,30,4,44,72,62,71,63,72,63,58,63
13,38,32,76,12,72,62,73,63,72,63,70,63
14,76,12,76,12,72,62,73,63,40,34,75,63
15,4,44,76,12,72,63,72,37,73,63,35,31
16,4,44,4,44,72,63,73,63,73,63,54,63
17,76,12,76,13,72,63,73,63,73,63,70,63
18,76,13,76,13,72,63,72,63,73,63,43,32
19,4,44,76,12,72,63,72,63,41,33,74,63
20,4,44,40,32,72,63,73,63,41,33,72,63
21,4,44,4,44,72,63,72,63,41,33,74,63
22,4,44,4,44,72,63,72,36,41,33,74,63
23,4,44,76,13,72,63,73,63,41,33,26,37
24,4,44,4,44,72,63,72,63,41,33,73,63
25,4,44,4,44,72,63,74,38,41,33,79,34
26,4,44,4,44,73,62,72,61,41,33,74,63
27,4,44,76,12,73,62,72,63,41,33,73,63
28,4,44,4,44,73,62,73,63,41,33,76,63
29,76,12,76,13,72,63,73,63,41,33,74,63
30,76,13,72,57,72,63,72,63,41,33,75,63
31,76,12,3,45,72,63,72,63,41,33,74,63
32,76,12,71,57,73,62,72,63,41,33,78,63
33,76,12,76,13,73,62,72,63,41,33,78,63
34,76,12,76,12,73,62,73,63,41,33,74,63
35,4,44,4,45,73,62,73,63,41,33,75,63
36,4,44,76,13,72,63,73,63,41,34,72,63
37,4,44,38,31,73,63,73,63,41,34,73,63
38,4,44,74,57,73,63,72,63,41,34,79,19
39,4,44,76,13,73,63,73,63,41,34,75,63
40,4,44,4,45,73,63,72,63,40,35,78,63
41,4,44,3,45,73,63,73,63,40,35,79,63
42,4,44,3,45,73,63,72,39,40,35,61,63
43,4,44,7,24,73,63,72,63,40,35,74,63
44,4,44,74,57,73,63,72,63,40,35,74,63
45,38,32,3,45,73,63,72,63,40,35,25,38
46,4,44,3,45,73,63,72,63,40,35,51,63
47,38,32,76,13,73,63,72,63,40,35,51,63
48,38,32,76,13,73,63,72,63,40,35,23,39
49,38,32,4,44,72,63,72,63,41,33,24,38
50,76,13,76,13,72,63,73,63,41,34,23,39
51,76,13,76,14,72,63,73,63,41,33,23,38
52,76,13,76,13,72,63,74,63,41,33,78,63
53,76,13,33,41,72,63,72,63,41,33,77,63
54,76,13,34,41,72,63,72,63,41,33,73,63
55,76,13,76,12,72,63,72,62,42,33,73,63
56,38,32,76,13,72,63,72,63,42,33,75,63
57,38,32,5,44,72,63,72,63,41,33,74,63
58,38,32,40,32,72,63,72,63,41,33,51,63
59,38,32,76,13,72,63,72,62,41,34,73,63
60,38,32,76,12,72,63,72,63,41,33,73,63
61,38,32,76,13,72,63,72,63,41,33,41,33
62,76,13,38,32,72,63,72,63,74,63,70,63
63,76,12,76,13,72,62,72,63,73,63,40,34
64,38,31,39,32,72,62,72,63,41,33,73,63
65,5,44,39,31,73,61,72,62,41,33,79,63
66,38,31,5,44,73,61,72,63,41,33,79,63
67,38,31,76,12,73,61,73,63,41,33,74,63
68,38,31,15,0,73,61,74,62,41,33,26,20
69,38,31,38,31,73,61,72,63,41,33,73,63
70,69,56,76,12,73,61,73,63,41,33,79,46
71,38,31,13,0,73,61,73,63,41,33,79,46
72,68,55,72,58,73,62,73,63,41,33,79,38
73,70,56,76,12,73,62,74,63,41,34,79,39
74,70,56,69,56,73,62,73,62,41,33,79,42
75,70,57,68,54,73,62,73,63,41,33,79,35
76,69,56,72,58,73,62,76,39,41,33,79,38
77,68,55,11,24,73,62,73,63,42,33,74,63
78,69,56,48,26,73,62,73,63,42,33,23,39
79,69,56,8,24,73,62,73,63,42,33,74,63
80,69,56,76,13,73,63,73,63,74,63,79,37
81,69,56,76,13,73,63,73,63,74,63,52,63
82,76,13,76,12,73,63,73,63,75,63,26,37
83,39,32,76,13,73,63,73,63,75,63,73,63
84,60,29,76,12,73,63,73,63,42,33,74,63
85,69,56,10,24,73,63,73,63,41,33,79,63
86,60,29,48,27,73,63,73,63,42,33,79,63
